comm,dso,symbol,instructions,L1_dcache_loads,L1_dcache_load_misses,L1_icache_load_misses
"g4run","libG4processes.so","0x00000000003b1084",887784,2930300,56739,4410
"g4run","libG4global.so","0x0000000000025d74",883662,0,0,0
"g4run","libG4processes.so","0x00000000003bcc60",882928,0,51073,5646
"g4run","libG4processes.so","0x00000000003bee44",882658,1782213,0,12537
"g4run","libG4processes.so","G4XAnnihilationChannel::NormalizedClebsch",882479,0,0,0
"g4run","libG4processes.so","G4FragmentingString::G4FragmentingString",881103,1824541,0,8186
"g4run","libG4processes.so","G4Fancy3DNucleus::GetMass",879805,1275475,0,0
"g4run","libG4processes.so","0x00000000003c44c0",875884,0,46081,19256
"g4run","libG4geometry.so","0x000000000009df10",875630,0,0,0
"g4run","libG4physicslists.so","G4QGSModel<G4GammaParticipants>::GetProjectileNucleus",874154,0,0,0
"g4run","libG4processes.so","0x00000000003c4770",874063,0,50650,2597
"g4run","libG4persistency.so","0x000000000003d024",873891,1234519,63280,29898
"g4run","libG4processes.so","0x00000000003cacf4",873565,1781965,86005,17301
"g4run","libG4clhep.so","0x0000000000025760",873556,0,45064,3905
"g4run","libG4processes.so","G4BinaryCascade::CorrectShortlivedPrimaryForFermi",871752,553396,54588,25414
"g4run","libG4processes.so","G4BinaryCascade::FindCollisions",870546,1353390,0,0
"g4run","libG4geometry.so","G4Torus::SurfaceNormal",869245,2782324,71658,41879
"g4run","libG4processes.so","G4GeneralPhaseSpaceDecay::G4GeneralPhaseSpaceDecay",868300,0,0,15183
"g4run","libG4processes.so","0x00000000003c1060",867721,0,0,0
"g4run","libG4particles.so","0x0000000000034720",865961,0,0,0
"g4run","libG4processes.so","G4RKPropagation::delete_FieldsAndMap",865619,563910,0,0
"g4run","libG4particles.so","G4NucleiPropertiesTheoreticalTable::IsInTable",863086,0,54630,0
"g4run","libpythia8.so","Pythia8::RotBstMatrix::rotbst",862148,0,0,0
"g4run","libG4processes.so","G4ParticleTypeConverter::GetGenericType",858658,0,0,0
"g4run","libG4global.so","0x0000000000026044",857812,0,90666,0
"g4run","libG4geometry.so","0x000000000009bed4",857348,0,0,3665
"g4run","libG4processes.so","0x00000000003c32a4",856566,0,0,0
"g4run","libG4processes.so","0x00000000003cd984",856013,1865371,41718,3911
"g4run","libG4processes.so","G4HadronNucleonXsc::HyperonNucleonXscNS",855654,2243524,97436,25821
"g4run","libG4processes.so","G4VLongitudinalStringDecay::ProduceOneHadron",855550,1180845,56665,13074
"g4run","libG4geometry.so","0x000000000009c774",853867,653536,0,6606
"g4run","libG4processes.so","0x00000000003caec0",853091,468684,85699,0
"g4run","libG4global.so","0x0000000000025cc4",852843,1303680,90576,0
"g4run","libG4processes.so","G4EmDataHandler::CleanTable",852456,0,12556,0
"g4run","libG4processes.so","G4LivermorePhotoElectricModel::~G4LivermorePhotoElectricModel",849691,0,0,167
"g4run","libG4geometry.so","G4LogicalVolume::TerminateWorker",843364,0,0,0
"g4run","libG4processes.so","G4Fissioner::getZopt",837300,0,0,0
"g4run","libG4processes.so","G4Fissioner::deExcite",831811,0,0,6635
"g4run","libG4processes.so","std::vector<G4Parton*, std::allocator<G4Parton*> >::_M_realloc_insert<G4Parton* const&>",827822,1245717,0,3075
"g4run","libG4processes.so","G4CollisionnpElastic::GetCrossSectionSource",825689,0,0,0
"g4run","libG4processes.so","0x00000000003c9600",824266,0,0,0
"g4run","libpythia8.so","Pythia8::StringFragmentation::finalRegion",823946,0,0,0
"g4run","libG4processes.so","G4VProcess::SetMasterProcess",823938,0,0,0
"g4run","libG4processes.so","0x00000000003bc7e0",823596,0,47963,4056
"g4run","libG4processes.so","0x00000000003c15e4",807026,0,0,0
"g4run","libG4particles.so","0x0000000000035b74",806471,1147451,0,4836
"g4run","libG4particles.so","G4PrimaryParticle::G4PrimaryParticle",803857,0,0,0
"g4run","libG4processes.so","0x00000000003b6490",795423,0,0,0
"g4run","libG4processes.so","G4CollisionInitialState::GetFinalState",793950,364380,0,0
"g4run","libG4processes.so","0x00000000003d4ed0",788876,580694,0,0
"g4run","libpythia8.so","Pythia8::ColConfig::collect",785398,0,0,0
"g4run","libG4processes.so","G4HadronicInteraction::~G4HadronicInteraction",780402,0,23078,0
"g4run","libG4global.so","0x0000000000025d70",778921,1114246,0,12342
"g4run","libG4processes.so","0x00000000003cc454",775061,0,40401,13577
"g4run","libG4processes.so","0x00000000003c3650",773485,0,0,4541
"g4run","libG4processes.so","0x00000000003beed4",772508,0,0,0
"g4run","libG4global.so","0x0000000000026110",770480,524504,0,19129
"g4run","libG4processes.so","G4EmModelManager::Clear",769872,0,872,0
"g4run","libG4geometry.so","0x0000000000099b24",747831,1760881,45742,20845
"g4run","libpythia8.so","std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_realloc_insert<std::pair<int, int> const&>",740248,0,0,0
"g4run","libG4particles.so","std::_Rb_tree<int, std::pair<int const, std::multimap<double, G4IsotopeProperty*, std::less<double>, std::allocator<std::pair<double const, G4IsotopeProperty*> > > >, std::_Select1st<std::pair<int const, std::multimap<double, G4IsotopeProperty*, std::less<double>, std::allocator<std::pair<double const, G4IsotopeProperty*> > > > >, std::less<int>, std::allocator<std::pair<int const, std::multimap<double, G4IsotopeProperty*, std::less<double>, std::allocator<std::pair<double const, G4IsotopeProperty*> > > > > >::_M_erase",737131,256910,0,0
"g4run","libpythia8.so","Pythia8::Vec4::bst",731915,0,0,0
"g4run","libG4global.so","G4PhysicsTable::~G4PhysicsTable",731492,0,0,0
"g4run","libpythia8.so","std::vector<Pythia8::Particle, std::allocator<Pythia8::Particle> >::_M_realloc_insert<Pythia8::Particle>",713220,1371562,28700,739
"g4run","g4run","std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Pythia8::Flag>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Pythia8::Flag> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Pythia8::Flag> > >::_M_erase",699783,0,0,0
"g4run","libpythia8.so","Pythia8::RotBstMatrix::toCMframe",695723,0,0,0
"g4run","libG4particles.so","G4DecayProducts::~G4DecayProducts",683043,1634583,178912,56297
"g4run","libG4processes.so","G4VEnergyLossProcess::~G4VEnergyLossProcess",680834,672969,37067,946
"g4run","libstdc++.so.6.0.30","std::_Rb_tree_decrement",632490,896277,31007,912
"g4run","libG4run.so","G4WorkerRunManagerKernel::SetupShadowProcess",622883,656047,157050,0
"g4run","libG4processes.so","G4LundStringFragmentation::Diquark_AntiDiquark_aboveThreshold_lastSplitting",613651,538304,0,0
"g4run","libG4intercoms.so","G4UIcommandTree::AddNewCommand",585675,0,0,3125
"g4run","libG4processes.so","0x00000000003c2e14",581078,0,129508,11310
"g4run","libG4processes.so","G4VEmModel::MinEnergyCut",560614,1143428,142508,0
"g4run","libG4processes.so","G4FissionLevelDensityParameter::LevelDensityParameter",541793,0,0,4079
"g4run","libG4run.so","G4VUPLData::initialize",514716,0,0,0
"g4run","g4run","Pythia8::Pythia::~Pythia",506598,0,0,0
"g4run","libpythia8.so","Pythia8::cosphi",500728,0,0,0
"g4run","libG4run.so","G4PhysicsListWorkspace::InitialiseWorkspace",496956,0,0,0
"g4run","libpythia8.so","0x00000000001acbe4",493498,0,16757,0
"g4run","libpythia8.so","Pythia8::SimpleTimeShower::update",488153,193791,18716,4451
"g4run","libG4global.so","G4UnitDefinition::G4UnitDefinition",477539,219166,0,0
"g4run","libG4geometry.so","G4LogicalVolume::SetSolid",474214,1265869,65379,0
"g4run","libG4clhep.so","CLHEP::MixMaxRng::fmodmulM61",457172,0,0,0
"g4run","libG4particles.so","std::_Rb_tree<int, std::pair<int const, G4ParticleDefinition*>, std::_Select1st<std::pair<int const, G4ParticleDefinition*> >, std::less<int>, std::allocator<std::pair<int const, G4ParticleDefinition*> > >::_M_get_insert_unique_pos",452051,0,455307,18632
"g4run","libstdc++.so.6.0.30","std::ostream::operator<<",402754,0,0,2716
"g4run","libG4particles.so","G4ParticleTable::WorkerG4ParticleTable",393923,0,7924,0
"g4run","libpythia8.so","Pythia8::ProcessLevel::checkColours",380238,0,0,0
"g4run","libpythia8.so","Pythia8::SimpleTimeShower::setupQCDdip",374728,0,0,0
"g4run","libpythia8.so","Pythia8::SimpleSpaceShower::prepare",373956,0,0,0
"g4run","libG4processes.so","G4MuBremsstrahlungModel::MinEnergyCut",366073,0,6974,0
"g4run","libpythia8.so","Pythia8::PartonLevel::next",365862,1513218,143939,0
"g4run","libpythia8.so","Pythia8::Vec4::bst",362418,0,0,893
"g4run","libG4intercoms.so","0x0000000000012aa4",128690,0,2824,0
"g4run","libG4particles.so","G4VDecayChannel::IsOKWithParentMass",0,3647978,409745,106913
"g4run","libxerces-c-3.2.so","0x0000000000183dd4",0,3517093,0,0
"g4run","libG4persistency.so","0x000000000003ced0",0,3181802,9093,4132
"g4run","libG4particles.so","G4IonTable::GetNucleusMass",0,2961393,101718,39573
"g4run","libG4processes.so","0x00000000003bddc0",0,2760272,5006,1709
"g4run","libG4processes.so","G4LevelManager::G4LevelManager",0,2720617,51947,18618
"g4run","libG4particles.so","G4IonTable::Contains",0,2494874,95076,6201
"g4run","libG4geometry.so","G4ReflectionFactory::GetReflectedLV",0,2474732,215008,18676
"g4run","libxerces-c-3.2.so","0x000000000019768a",0,2368045,9269,0
"g4run","libxerces-c-3.2.so","0x00000000001aba38",0,2337862,0,0
"g4run","libxerces-c-3.2.so","0x000000000013c676",0,2337849,0,10282
"g4run","libxerces-c-3.2.so","xercesc_3_2::XMLScanner::resolvePrefix",0,2326602,0,0
"g4run","libG4geometry.so","G4Cons::CalculateExtent",0,2288030,6015,3094
"g4run","libxerces-c-3.2.so","0x0000000000183daf",0,2287417,0,0
"g4run","libG4particles.so","G4PhaseSpaceDecayChannel::IsOKWithParentMass",0,2278250,446504,52278
"g4run","libxerces-c-3.2.so","0x0000000000183d96",0,2251793,7711,0
"g4run","libxerces-c-3.2.so","0x000000000013c6d4",0,2242580,48552,20401
"g4run","libstdc++.so.6.0.30","0x000000000012fa03",0,1992688,0,716
"g4run","libG4intercoms.so","G4strstreambuf::overflow",0,1966803,0,4961
"g4run","libG4processes.so","G4ElasticHadrNucleusHE::GetQ2_2",0,1955187,0,16417
"g4run","libG4processes.so","G4LundStringFragmentation::Sample4Momentum",0,1935187,113490,63664
"g4run","libG4processes.so","G4InuclParamAngDst::GetCosTheta",0,1893090,85437,51431
"g4run","libG4global.so","G4DataVector::G4DataVector",0,1834730,0,0
"g4run","libG4processes.so","G4VCollision::CrossSection",0,1833239,0,5843
"g4run","libpythia8.so","0x00000000001aaa84",0,1822159,0,0
"g4run","libG4processes.so","0x00000000003cf240",0,1777732,0,4966
"g4run","libG4particles.so","G4PionMinus::PionMinusDefinition",0,1777419,0,0
"g4run","libG4processes.so","0x00000000003ce104",0,1776127,0,13574
"g4run","libG4processes.so","G4FTFModel::GetWoundedNucleus",0,1769727,0,4403
"g4run","libG4materials.so","G4NistMaterialBuilder::FindOrBuildMaterial",0,1768419,117918,10542
"g4run","libG4processes.so","G4HadronBuilder::Build",0,1751543,112142,35872
"g4run","libG4processes.so","G4WentzelOKandVIxSection::SetupParticle",0,1735499,292722,5055
"g4run","libG4processes.so","0x00000000003b62c0",0,1724475,0,5060
"g4run","libG4processes.so","std::vector<G4ReactionProduct*, std::allocator<G4ReactionProduct*> >::_M_realloc_insert<G4ReactionProduct* const&>",0,1723171,296069,88006
"g4run","libG4processes.so","0x00000000003ca650",0,1722428,46268,15461
"g4run","libstdc++.so.6.0.30","0x0000000000126fe0",0,1716167,0,0
"g4run","libG4processes.so","0x00000000003c93c0",0,1707443,0,9829
"g4run","libicuuc.so.70.1","0x00000000000d44c9",0,1706573,34194,7943
"g4run","libxerces-c-3.2.so","0x0000000000128836",0,1706189,0,0
"g4run","libG4processes.so","G4Decay::AtRestDoIt",0,1703415,0,81052
"g4run","libstdc++.so.6.0.30","0x000000000012e831",0,1698184,3565,2779
"g4run","libxerces-c-3.2.so","0x00000000000e26d0",0,1689550,20397,0
"g4run","libG4geometry.so","G4PhysicalVolumeStore::Register",0,1687813,0,8363
"g4run","libG4processes.so","G4DiffractiveSplitableHadron::ChooseStringEnds",0,1686078,147002,40206
"g4run","libstdc++.so.6.0.30","operator delete[]",0,1678674,4080,19048
"g4run","libG4global.so","0x0000000000024dc4",0,1677398,0,6937
"g4run","libG4geometry.so","G4Trap::MakePlane",0,1673913,13820,9980
"g4run","libG4clhep.so","CLHEP::HepRotation::rotateZ",0,1671414,0,0
"g4run","libicuuc.so.70.1","0x00000000000d481d",0,1647342,0,0
"g4run","libG4geometry.so","0x000000000009fba0",0,1637082,0,0
"g4run","libG4persistency.so","0x000000000003df24",0,1633714,12851,0
"g4run","libG4persistency.so","G4GDMLRead::GeneratePhysvolName",0,1628320,42485,26752
"g4run","libG4clhep.so","HepGeom::Transform3D::getDecomposition",0,1627840,42764,16184
"g4run","libG4persistency.so","G4GDMLReadStructure::Volume_contentRead",0,1620020,89263,26263
"g4run","libstdc++.so.6.0.30","0x000000000012fa26",0,1618991,0,866
"g4run","libG4persistency.so","std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>",0,1572830,14686,0
"g4run","libG4global.so","G4PhysicsFreeVector::G4PhysicsFreeVector",0,1539148,5779,0
"g4run","libpythia8.so","Pythia8::ParticleData::resOpenFrac",0,1524883,26297,1380
"g4run","libG4processes.so","0x00000000003d30f0",0,1489598,0,0
"g4run","libG4particles.so","G4DecayTable::~G4DecayTable",0,1453191,0,0
"g4run","g4run","std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release",0,1411464,12044,1716
"g4run","libpythia8.so","std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>",0,1378772,5169,7432
"g4run","libstdc++.so.6.0.30","0x000000000009fbf4",0,1376597,0,0
"g4run","libG4processes.so","G4SeltzerBergerModel::SetupForMaterial",0,1368561,56846,4001
"g4run","libG4particles.so","G4ParticleTable::FindParticle",0,1296753,52705,4238
"g4run","libG4processes.so","0x00000000003ced14",0,1295472,0,9374
"g4run","libG4geometry.so","0x000000000009bfd4",0,1289329,0,0
"g4run","libG4processes.so","0x00000000003ad9b0",0,1283135,52454,14994
"g4run","libG4processes.so","0x00000000003d2c34",0,1279577,0,3346
"g4run","libpythia8.so","0x00000000001ae944",0,1278627,0,1067
"g4run","libpythia8.so","Pythia8::MultipartonInteractions::overlapInit",0,1276480,0,0
"g4run","libstdc++.so.6.0.30","std::__cxx11::basic_stringbuf<char, std::char_traits<char>, std::allocator<char> >::overflow",0,1270228,3633,8523
"g4run","libG4particles.so","G4VDecayChannel::FillParent",0,1262730,0,28628
"g4run","libG4processes.so","G4VProcess::operator==",0,1247878,0,0
"g4run","libG4processes.so","0x00000000003c8350",0,1240943,0,3726
"g4run","libG4geometry.so","std::vector<G4SmartVoxelNode*, std::allocator<G4SmartVoxelNode*> >::reserve",0,1239690,0,0
"g4run","libG4processes.so","G4ElectroNuclearCrossSection::HighEnergyJ2",0,1234062,0,25545
"g4run","libG4processes.so","0x00000000003b4614",0,1230785,0,7682
"g4run","libG4processes.so","G4ProcessManager::AddProcess",0,1230512,113020,0
"g4run","libG4processes.so","0x00000000003b52c0",0,1228988,303008,33826
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadeKzeroBarPChannelData, G4KaonSampler>::getCrossSection",0,1226645,0,4565
"g4run","libG4processes.so","0x00000000003b3410",0,1224433,36652,5166
"g4run","libG4geometry.so","G4GeomTools::PointInTriangle",0,1221630,11233,867
"g4run","libG4processes.so","G4Parton::~G4Parton",0,1218501,48454,6935
"g4run","libG4processes.so","0x00000000003b9520",0,1214403,0,0
"g4run","libG4intercoms.so","0x0000000000012014",0,1193882,0,0
"g4run","libxerces-c-3.2.so","xercesc_3_2::XMLReader::skippedStringLong",0,1187472,0,0
"g4run","libxerces-c-3.2.so","0x000000000013c710",0,1185126,0,0
"g4run","libxerces-c-3.2.so","0x00000000001904dd",0,1181922,0,0
"g4run","libG4processes.so","0x00000000003d4c00",0,1181358,0,23256
"g4run","libG4processes.so","G4HadronicProcessStore::Print",0,1180631,0,1767
"g4run","libG4processes.so","0x00000000003ca894",0,1177340,0,22978
"g4run","libxerces-c-3.2.so","0x0000000000183ded",0,1176214,0,0
"g4run","libxerces-c-3.2.so","0x00000000001904c0",0,1173801,0,0
"g4run","libxerces-c-3.2.so","0x0000000000183e93",0,1171775,8817,4361
"g4run","libxerces-c-3.2.so","0x000000000013c74b",0,1171173,0,0
"g4run","libxerces-c-3.2.so","0x000000000013c6ba",0,1170955,0,4888
"g4run","libxerces-c-3.2.so","xercesc_3_2::ReaderMgr::skipIfQuote",0,1170354,0,0
"g4run","libxerces-c-3.2.so","0x0000000000183edc",0,1170156,0,0
"g4run","libxerces-c-3.2.so","0x0000000000183dcd",0,1168449,0,0
"g4run","libxerces-c-3.2.so","non-virtual thunk to xercesc_3_2::DOMElementImpl::getNodeImpl() const",0,1166978,0,0
"g4run","libpythia8.so","0x00000000001b51f4",0,1165563,21337,1505
"g4run","libc.so.6","__printf_fp",0,1165223,0,0
"g4run","libxerces-c-3.2.so","0x0000000000184434",0,1163292,0,5158
"g4run","libG4processes.so","0x00000000003b28f0",0,1162126,99637,44387
"g4run","libstdc++.so.6.0.30","0x00000000000a1860",0,1160069,0,1640
"g4run","libxerces-c-3.2.so","xercesc_3_2::ReaderMgr::skipPastSpaces",0,1155785,9234,0
"g4run","libG4processes.so","G4CollisionInitialState::G4CollisionInitialState",0,1144513,0,0
"g4run","libxerces-c-3.2.so","0x0000000000183de7",0,1139671,0,0
"g4run","libG4geometry.so","G4ReflectedSolid::CalculateExtent",0,1137367,0,0
"g4run","libm.so.6","__sqrt_finite@GLIBC_2.15",0,1135092,55636,13837
"g4run","libxerces-c-3.2.so","xercesc_3_2::AbstractDOMParser::createElementNS",0,1128571,17275,24543
"g4run","libG4clhep.so","0x00000000000252e4",0,1127847,50163,12314
"g4run","libG4persistency.so","std::_Rb_tree<G4LogicalVolume*, std::pair<G4LogicalVolume* const, std::vector<G4GDMLAuxStructType, std::allocator<G4GDMLAuxStructType> > >, std::_Select1st<std::pair<G4LogicalVolume* const, std::vector<G4GDMLAuxStructType, std::allocator<G4GDMLAuxStructType> > > >, std::less<G4LogicalVolume*>, std::allocator<std::pair<G4LogicalVolume* const, std::vector<G4GDMLAuxStructType, std::allocator<G4GDMLAuxStructType> > > > >::_M_erase",0,1116997,0,0
"g4run","libG4processes.so","G4Nucleus::SetParameters",0,1115808,42374,13146
"g4run","libG4processes.so","0x00000000003c3ee4",0,1113862,0,0
"g4run","libG4global.so","G4DataVector::G4DataVector",0,1108243,18081,0
"g4run","libG4geometry.so","0x000000000009e074",0,1101629,0,0
"g4run","libpythia8.so","Pythia8::StringZ::zLund",0,1092037,0,0
"g4run","libG4particles.so","G4Deuteron::Deuteron",0,1089571,0,24871
"g4run","libG4processes.so","G4KokoulinMuonNuclearXS::ComputeMicroscopicCrossSection",0,1079885,0,0
"g4run","libpythia8.so","std::vector<bool, std::allocator<bool> >::_M_fill_insert",0,1061466,17617,0
"g4run","libG4processes.so","G4WentzelVIModel::Initialise",0,1051009,51742,0
"g4run","libG4event.so","G4PhysicsFreeVector::~G4PhysicsFreeVector",0,1049969,23568,0
"g4run","libG4processes.so","G4EmModelManager::~G4EmModelManager",0,1040928,0,0
"g4run","libG4materials.so","G4Material::ComputeNuclearInterLength",0,1040638,0,0
"g4run","libstdc++.so.6.0.30","0x000000000012fa50",0,1038999,0,0
"g4run","libxerces-c-3.2.so","xercesc_3_2::DatatypeValidatorFactory::initCanRepRegistory",0,1036323,0,0
"g4run","libG4processes.so","G4BaryonWidth::MassDependentWidth",0,1018159,0,0
"g4run","libG4processes.so","0x00000000003c3e30",0,1006195,0,0
"g4run","libstdc++.so.6.0.30","0x00000000000a1200",0,1005037,4330,9371
"g4run","libG4materials.so","G4IonisParamMat::ComputeFluctModel",0,975131,0,0
"g4run","libG4clhep.so","hash_map<string, Item>::operator[]",0,967601,14952,0
"g4run","libstdc++.so.6.0.30","0x000000000012fa11",0,962829,0,910
"g4run","libpythia8.so","0x00000000001ae950",0,961475,4017,1648
"g4run","libG4processes.so","G4LossTableBuilder::BuildTableForModel",0,960386,0,0
"g4run","libG4processes.so","G4LivermorePhotoElectricModel::ReadData",0,957509,7282,0
"g4run","libpythia8.so","0x00000000001ab3c4",0,952423,0,0
"g4run","libG4processes.so","0x00000000003d4010",0,951312,56955,29247
"g4run","libpythia8.so","Pythia8::Settings::attributeValue",0,948968,0,2664
"g4run","libpythia8.so","0x00000000001b1e54",0,942636,0,0
"g4run","libpythia8.so","0x00000000001ad3d0",0,932039,0,0
"g4run","libstdc++.so.6.0.30","std::__basic_file<char>::open",0,929658,6768,4019
"g4run","libG4processes.so","0x00000000003c06f0",0,920245,0,0
"g4run","libstdc++.so.6.0.30","std::basic_filebuf<char, std::char_traits<char> >::_M_terminate_output",0,916901,4128,0
"g4run","libG4geometry.so","G4PhysicalVolumeStore::GetInstance",0,912947,53495,16793
"g4run","libstdc++.so.6.0.30","std::basic_filebuf<char, std::char_traits<char> >::_M_allocate_internal_buffer",0,904603,7445,5000
"g4run","libG4processes.so","0x00000000003bcd04",0,902801,2390,5163
"g4run","libstdc++.so.6.0.30","0x000000000012b16c",0,901619,0,0
"g4run","libG4particles.so","G4PrimaryParticle::SetMomentum",0,894174,0,0
"g4run","g4run","PythiaPrimaryGeneratorAction::GeneratePrimaries",0,893006,0,0
"g4run","libpythia8.so","Pythia8::Particle::iTopCopy",0,892327,0,2013
"g4run","libG4processes.so","std::_Rb_tree<G4String, std::pair<G4String const, G4ParticleDefinition*>, std::_Select1st<std::pair<G4String const, G4ParticleDefinition*> >, std::less<G4String>, std::allocator<std::pair<G4String const, G4ParticleDefinition*> > >::_M_get_insert_hint_unique_pos",0,890261,0,0
"g4run","libG4materials.so","G4DensityEffectData::GetIndex",0,886039,22648,10646
"g4run","libstdc++.so.6.0.30","0x00000000000a1284",0,884372,0,0
"g4run","libG4processes.so","G4ElasticHadrNucleusHE::FillData",0,883787,4483,670
"g4run","libG4processes.so","0x00000000003acc40",0,882325,53654,0
"g4run","libG4processes.so","0x00000000003c55c0",0,881021,0,0
"g4run","libxerces-c-3.2.so","xercesc_3_2::UnicodeRangeFactory::getUniCategory",0,877940,0,0
"g4run","libpythia8.so","Pythia8::ParticleData::initWidths",0,872723,29684,3200
"g4run","libpythia8.so","Pythia8::Settings::readString",0,869188,0,0
"g4run","libG4run.so","G4WorkerThread::UpdateGeometryAndPhysicsVectorFromMaster",0,869121,144332,0
"g4run","libG4persistency.so","std::vector<G4String, std::allocator<G4String> >::_M_realloc_insert<G4String>",0,867227,0,1010
"g4run","libicuuc.so.70.1","0x00000000000ced85",0,866385,0,0
"g4run","libG4geometry.so","G4LogicalVolumeStore::Clean",0,857055,0,236
"g4run","libG4geometry.so","G4PVPlacement::~G4PVPlacement",0,856542,0,0
"g4run","libicuuc.so.70.1","0x00000000000cedae",0,850295,0,16272
"g4run","libicuuc.so.70.1","0x00000000000d46fe",0,848597,0,0
"g4run","libpythia8.so","Pythia8::StringPT::pxyGauss",0,848264,25819,1762
"g4run","libG4clhep.so","CLHEP::HepRotation::delta",0,845765,0,15799
"g4run","libxerces-c-3.2.so","0x00000000000e28b4",0,845372,13363,0
"g4run","ld-linux-x86-64.so.2","check_match",0,843314,21790,4302
"g4run","libicuuc.so.70.1","0x00000000000d4542",0,841394,0,0
"g4run","libicuuc.so.70.1","0x00000000000ced8d",0,840381,0,0
"g4run","libG4global.so","G4GeometryTolerance::GetInstance",0,838902,12512,9069
"g4run","libG4geometry.so","0x0000000000099e64",0,838260,36926,0
"g4run","libG4geometry.so","G4GeomSplitter<G4LVData>::CreateSubInstance",0,837439,0,0
"g4run","libG4global.so","std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>",0,835793,0,0
"g4run","libG4clhep.so","0x0000000000025200",0,834138,0,0
"g4run","libxerces-c-3.2.so","xercesc_3_2::DOMAttrMapImpl::getNamedItem",0,832948,0,0
"g4run","libpythia8.so","Pythia8::Settings::mode",0,832096,0,0
"g4run","libG4processes.so","G4BraggIonModel::DEDX",0,829226,23011,1789
"g4run","libG4geometry.so","G4LogicalVolumeStore::Register",0,822810,35260,0
"g4run","libicuuc.so.70.1","0x00000000000d45ba",0,822444,0,0
"g4run","libG4persistency.so","G4GDMLReadSolids::TrapRead",0,817860,0,9605
"g4run","libicuuc.so.70.1","0x00000000000e96ee",0,814779,0,7684
"g4run","libG4clhep.so","0x0000000000025b84",0,811225,0,0
"g4run","libG4geometry.so","0x000000000009dc04",0,809404,0,0
"g4run","libxerces-c-3.2.so","xercesc_3_2::DOMTextImpl::getNextSibling",0,798277,20982,0
"g4run","libG4clhep.so","0x00000000000259d0",0,793065,0,0
"g4run","libG4geometry.so","G4Polyhedra::G4Polyhedra",0,791052,0,0
"g4run","libG4persistency.so","0x000000000003ced4",0,786087,41211,8247
"g4run","libG4clhep.so","0x0000000000024d34",0,783673,0,0
"g4run","libG4global.so","0x0000000000025524",0,783634,0,0
"g4run","libG4processes.so","G4XNNstarTable::CrossSectionTable",0,783413,0,0
"g4run","libG4clhep.so","0x0000000000024da0",0,778142,0,0
"g4run","libstdc++.so.6.0.30","0x00000000000a2294",0,773848,0,1008
"g4run","libstdc++.so.6.0.30","std::_Rb_tree_increment",0,770930,28189,8227
"g4run","libstdc++.so.6.0.30","0x000000000012fa20",0,768805,0,0
"g4run","libG4processes.so","G4MollerBhabhaModel::CrossSectionPerVolume",0,764170,0,0
"g4run","libG4geometry.so","G4LogicalVolumeStore::GetVolume",0,760678,27533,0
"g4run","libG4processes.so","G4BraggModel::MinEnergyCut",0,759870,242906,570
"g4run","libG4processes.so","G4BraggModel::HasMaterial",0,757220,5536,1861
"g4run","libG4processes.so","0x00000000003bebd4",0,754527,0,0
"g4run","libG4global.so","G4UnitsTable::Contains",0,748521,0,0
"g4run","libpythia8.so","Pythia8::HadronWidths::pickDecay",0,736212,0,2001
"g4run","libstdc++.so.6.0.30","0x000000000012f9f0",0,719499,0,1015
"g4run","libG4particles.so","0x0000000000034d50",0,702677,53204,2993
"g4run","libpythia8.so","Pythia8::Particle::~Particle",0,701687,71770,0
"g4run","libG4geometry.so","G4SubtractionSolid::~G4SubtractionSolid",0,694588,0,0
"g4run","libpythia8.so","std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>",0,694348,63291,4328
"g4run","libpythia8.so","0x00000000001aa494",0,693743,0,0
"g4run","libG4particles.so","G4AutoDelete::Register<G4String>",0,682720,0,0
"g4run","libG4processes.so","G4VEnergyLossProcess::SetLambdaTable",0,671585,21640,154
"g4run","libG4particles.so","0x0000000000034154",0,671436,0,0
"g4run","libG4processes.so","G4Absorber::G4Absorber",0,665792,46520,0
"g4run","libG4clhep.so","CLHEP::RandFlat::shootArray",0,661332,0,7399
"g4run","libG4processes.so","0x00000000003c3804",0,659086,0,0
"g4run","libpythia8.so","Pythia8::Sigma2qqbar2QQbar3S11QQbar3S11::initProc",0,653523,0,0
"g4run","libG4particles.so","G4Neutron::Neutron",0,645301,111030,30489
"g4run","libG4particles.so","G4PionPlus::PionPlusDefinition",0,644418,43702,0
"g4run","libG4geometry.so","0x000000000009abc4",0,643877,19027,0
