comm,dso,symbol,instructions,L1_dcache_loads,L1_dcache_load_misses,L1_icache_load_misses
"g4run","libpythia8.so","Pythia8::Sigma2qqbar2QQbar::initProc",0,668796,0,0
"g4run","libpythia8.so","Pythia8::PhaseSpace::selectTau",0,667785,15189,0
"g4run","libG4processes.so","G4BinaryCascade::Absorb",0,666377,58988,3978
"g4run","libG4processes.so","G4BinaryCascade::StepParticlesOut",0,663972,0,0
"g4run","libG4processes.so","0x00000000003cd7c0",0,662448,108668,4765
"g4run","libG4processes.so","G4VNuclearDensity::~G4VNuclearDensity",0,661251,120373,2837
"g4run","libG4geometry.so","0x000000000009dd20",0,660425,0,0
"g4run","libG4processes.so","G4Fancy3DNucleus::GetMassNumber",0,660320,59332,37115
"g4run","libG4processes.so","G4Fancy3DNucleus::~G4Fancy3DNucleus",0,659807,0,0
"g4run","libG4processes.so","G4RKPropagation::delete_FieldsAndMap",0,659600,0,0
"g4run","libG4processes.so","0x00000000003c7394",0,656184,0,0
"g4run","libG4processes.so","0x00000000003c0164",0,655837,53445,3595
"g4run","libG4particles.so","0x0000000000034814",0,655571,0,0
"g4run","libG4processes.so","0x00000000003d05e4",0,650902,0,5745
"g4run","libG4processes.so","0x00000000003c65d0",0,650846,0,0
"g4run","libG4processes.so","0x00000000003d00c0",0,650450,0,0
"g4run","libm.so.6","__sqrt",0,650185,0,12381
"g4run","libG4processes.so","G4BinaryCascade::CorrectShortlivedFinalsForFermi",0,649958,0,10936
"g4run","libG4processes.so","0x00000000003cdaa4",0,649621,121203,4378
"g4run","libG4particles.so","G4IonTable::AddProcessManager",0,649288,0,0
"g4run","libG4global.so","0x0000000000026100",0,648591,0,0
"g4run","libG4processes.so","G4Absorber::G4Absorber",0,647655,0,0
"g4run","libG4processes.so","0x00000000003cbb54",0,646454,0,0
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadeKminusPChannelData, G4KaonSampler>::getOutgoingParticleTypes",0,642500,0,0
"g4run","libG4processes.so","0x00000000003ce924",0,641900,0,0
"g4run","libG4processes.so","G4HadronicProcessStore::RegisterInteraction",0,640680,0,0
"g4run","libc.so.6","__libc_alloca_cutoff",0,639436,0,0
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadeKminusPChannelData, G4KaonSampler>::getMultiplicity",0,637414,44594,0
"g4run","libG4processes.so","G4BraggIonModel::GetParticleCharge",0,636991,0,5254
"g4run","libpythia8.so","Pythia8::Settings::pvec",0,635641,0,0
"g4run","libpythia8.so","Pythia8::Settings::fvec",0,635494,0,0
"g4run","libG4processes.so","0x00000000003b73f4",0,632093,0,0
"g4run","libG4processes.so","G4Fancy3DNucleus::GetCharge",0,631847,0,0
"g4run","libpythia8.so","Pythia8::PhaseSpace::limitZ",0,630484,0,0
"g4run","libG4particles.so","G4KaonZeroShort::Definition",0,629368,0,17165
"g4run","libG4processes.so","0x00000000003c0300",0,629127,0,29153
"g4run","libG4processes.so","G4KaonMinusField::~G4KaonMinusField",0,628839,0,0
"g4run","libG4particles.so","std::_Rb_tree<G4String, std::pair<G4String const, G4ParticleDefinition*>, std::_Select1st<std::pair<G4String const, G4ParticleDefinition*> >, std::less<G4String>, std::allocator<std::pair<G4String const, G4ParticleDefinition*> > >::_M_erase",0,627796,0,0
"g4run","libG4processes.so","0x00000000003c6484",0,627780,0,0
"g4run","libG4processes.so","G4ConcreteMesonBaryonToResonance::IsInCharge",0,627243,0,0
"g4run","libG4processes.so","0x00000000003c3874",0,627167,0,0
"g4run","libpythia8.so","0x00000000001ad4c4",0,626042,0,0
"g4run","libG4run.so","G4VUserPhysicsList::BuildPhysicsTable",0,623898,10700,0
"g4run","libG4processes.so","0x00000000003d01b4",0,623726,0,0
"g4run","libG4processes.so","0x00000000003bb914",0,623364,0,7862
"g4run","libG4processes.so","0x00000000003bb6f0",0,623334,0,5290
"g4run","libG4particles.so","std::_Rb_tree<int, std::pair<int const, std::multimap<double, G4IsotopeProperty*, std::less<double>, std::allocator<std::pair<double const, G4IsotopeProperty*> > > >, std::_Select1st<std::pair<int const, std::multimap<double, G4IsotopeProperty*, std::less<double>, std::allocator<std::pair<double const, G4IsotopeProperty*> > > > >, std::less<int>, std::allocator<std::pair<int const, std::multimap<double, G4IsotopeProperty*, std::less<double>, std::allocator<std::pair<double const, G4IsotopeProperty*> > > > > >::_M_erase",0,623041,0,0
"g4run","libG4processes.so","0x00000000003bc7e0",0,622906,97468,27556
"g4run","libG4processes.so","G4FragmentingString::SetLeftPartonStable",0,622675,0,0
"g4run","libG4processes.so","G4XNNElasticLowE::CrossSection",0,622456,0,0
"g4run","libG4processes.so","0x00000000003d0be4",0,622387,98447,74207
"g4run","libG4processes.so","G4LossTableBuilder::GetFlag",0,622262,0,463
"g4run","libG4particles.so","0x0000000000035db0",0,620741,0,0
"g4run","libG4processes.so","0x00000000003c5ef4",0,618743,34857,2803
"g4run","libG4processes.so","G4NuclearFermiDensity::~G4NuclearFermiDensity",0,618639,0,0
"g4run","libG4processes.so","0x00000000003c4770",0,618304,0,0
"g4run","libG4processes.so","0x00000000003bd2f0",0,616922,0,5638
"g4run","libG4processes.so","0x00000000003b3374",0,616522,0,0
"g4run","libG4processes.so","0x00000000003cd020",0,614786,0,27252
"g4run","libG4geometry.so","G4ClassicalRK4::G4ClassicalRK4",0,614363,0,10351
"g4run","libG4processes.so","G4XPDGElastic::G4XPDGElastic",0,614048,0,0
"g4run","libpythia8.so","Pythia8::Sigma2qqbar2QQbar3S11QQbar3S11::id3Mass",0,613973,41396,0
"g4run","libG4particles.so","G4Neutron::Neutron",0,613341,0,23486
"g4run","libstdc++.so.6.0.30","0x000000000009fbf4",0,613340,0,0
"g4run","libG4geometry.so","0x000000000009c3e4",0,613243,40935,0
"g4run","libG4processes.so","0x00000000003bb6f4",0,613228,0,18277
"g4run","libG4processes.so","0x00000000003b1074",0,611930,214188,87321
"g4run","libG4processes.so","0x00000000003b4610",0,611780,0,0
"g4run","libpythia8.so","Pythia8::Sigma2gg2QQbar3S11gm::initProc",0,611402,0,0
"g4run","libG4processes.so","G4PhysicsVector::Value",0,610022,0,0
"g4run","libG4particles.so","G4PrimaryParticle::~G4PrimaryParticle",0,609304,0,0
"g4run","libG4processes.so","0x00000000003b1274",0,609222,48640,24159
"g4run","libG4processes.so","0x00000000003ca254",0,608870,112391,19609
"g4run","libG4processes.so","std::vector<G4KineticTrack*, std::allocator<G4KineticTrack*> >::_M_realloc_insert<G4KineticTrack*>",0,608621,107976,0
"g4run","libG4processes.so","G4InteractionContent::GetInteractionTime",0,608000,0,6996
"g4run","libpythia8.so","std::_Rb_tree<int, int, std::_Identity<int>, std::less<int>, std::allocator<int> >::_M_insert_unique<int const&>",0,607385,0,0
"g4run","libG4processes.so","0x00000000003c2734",0,607221,0,4508
"g4run","libG4processes.so","0x00000000003b9f84",0,606826,101306,63562
"g4run","libG4processes.so","0x00000000003bf3e0",0,606279,0,0
"g4run","libpythia8.so","Pythia8::SimpleTimeShower::init",0,605634,0,0
"g4run","libpythia8.so","0x00000000001ae3b0",0,604695,0,0
"g4run","libG4particles.so","G4IonTable::GetNucleusMass",0,604214,0,45339
"g4run","libG4processes.so","0x00000000003ba764",0,603402,45577,6647
"g4run","libG4geometry.so","0x000000000009bed0",0,600898,0,0
"g4run","libG4processes.so","G4HadronNucleonXsc::HyperonNucleonXscNS",0,600781,0,17814
"g4run","libG4processes.so","G4PreCompoundDeexcitation::deExcite",0,600401,391712,67827
"g4run","libG4global.so","0x0000000000025544",0,600297,136235,21721
"g4run","libG4processes.so","0x00000000003b4614",0,600243,0,0
"g4run","libG4processes.so","0x00000000003cf890",0,599309,0,3291
"g4run","libG4processes.so","0x00000000003b3774",0,598846,0,10144
"g4run","libG4processes.so","0x00000000003c1710",0,598730,0,0
"g4run","libG4processes.so","0x00000000003cbf30",0,598346,0,5218
"g4run","libG4processes.so","G4ElasticHadrNucleusHE::Binom",0,597562,9277,0
"g4run","libG4processes.so","0x00000000003b1ab4",0,597476,0,0
"g4run","libG4processes.so","G4HadronicProcessStore::DeRegister",0,597434,0,0
"g4run","libG4particles.so","0x0000000000034b44",0,596282,0,0
"g4run","libG4processes.so","0x00000000003d27a0",0,596015,50645,5226
"g4run","libG4processes.so","0x00000000003b9004",0,593805,53240,0
"g4run","libG4processes.so","0x00000000003c4904",0,592984,49040,46982
"g4run","libG4processes.so","0x00000000003c0514",0,591946,0,5467
"g4run","libG4processes.so","0x00000000003c3880",0,590333,0,17842
"g4run","libG4processes.so","G4GEMChannel::EmittedFragment",0,590130,22777,0
"g4run","libG4processes.so","0x00000000003bad80",0,589356,43971,5427
"g4run","libG4processes.so","0x00000000003c4740",0,588510,0,0
"g4run","libG4processes.so","0x00000000003acd50",0,587900,0,0
"g4run","libG4processes.so","G4WaterStopping::AddData",0,586219,0,6112
"g4run","libG4processes.so","0x00000000003c85b0",0,585974,0,5116
"g4run","libG4processes.so","G4NuclearShellModelDensity::G4NuclearShellModelDensity",0,585839,52769,0
"g4run","libG4processes.so","0x00000000003b7214",0,585524,0,0
"g4run","libG4particles.so","G4IonTable::Insert",0,585338,0,0
"g4run","libG4processes.so","0x00000000003b0e10",0,584822,0,4630
"g4run","libpythia8.so","Pythia8::Vec4::rotbst",0,583465,0,0
"g4run","libG4particles.so","0x0000000000033aa0",0,582727,0,0
"g4run","libG4processes.so","G4NuclearShellModelDensity::~G4NuclearShellModelDensity",0,579968,0,0
"g4run","libG4processes.so","0x00000000003bef44",0,578434,0,4735
"g4run","libG4processes.so","0x00000000003b5be4",0,577827,0,8531
"g4run","libG4run.so","G4PhysicsListHelper::AddTransportation",0,577399,0,0
"g4run","libG4processes.so","0x00000000003bb454",0,577345,0,5839
"g4run","libG4processes.so","G4DecayStrongResonances::Propagate",0,577239,0,0
"g4run","libG4geometry.so","G4MagIntegratorStepper::G4MagIntegratorStepper",0,576789,0,4876
"g4run","libG4processes.so","0x00000000003ccb00",0,576355,44694,0
"g4run","libG4processes.so","0x00000000003c63c0",0,575832,44171,5753
"g4run","libG4processes.so","0x00000000003b7290",0,574799,0,0
"g4run","libpythia8.so","Pythia8::Event::copy",0,574685,38961,370
"g4run","libG4processes.so","0x00000000003d4c04",0,574214,177703,74719
"g4run","libG4particles.so","0x0000000000034534",0,573660,0,6954
"g4run","libG4processes.so","0x00000000003c3f74",0,573129,0,0
"g4run","libG4particles.so","0x00000000000359a4",0,571565,0,0
"g4run","libpythia8.so","std::_Rb_tree<int, std::pair<int const, bool>, std::_Select1st<std::pair<int const, bool> >, std::less<int>, std::allocator<std::pair<int const, bool> > >::_M_emplace_hint_unique<std::piecewise_construct_t const&, std::tuple<int const&>, std::tuple<> >",0,568855,0,0
"g4run","libpythia8.so","Pythia8::costheta",0,567620,0,0
"g4run","libG4processes.so","0x00000000003c8ef0",0,567204,0,0
"g4run","libpythia8.so","Pythia8::SimpleSpaceShower::limitPTmax",0,566267,0,4288
"g4run","libG4processes.so","G4CascadeInterface::SetVerboseLevel",0,565987,0,0
"g4run","libG4particles.so","G4NucleiProperties::BindingEnergy",0,564842,0,9181
"g4run","libpythia8.so","std::vector<Pythia8::StringRegion, std::allocator<Pythia8::StringRegion> >::_M_default_append",0,563885,12218,0
"g4run","libG4particles.so","0x0000000000035c54",0,561175,79843,13328
"g4run","libG4processes.so","G4FTFModel::GenerateDeltaIsobar",0,558862,56688,11883
"g4run","libG4particles.so","0x0000000000036124",0,557566,0,0
"g4run","libpythia8.so","Pythia8::StringEnd::newHadron",0,556723,10851,628
"g4run","libG4processes.so","0x00000000003bafe4",0,555763,0,1956
"g4run","libG4particles.so","G4MuonPlus::Definition",0,555141,54952,41420
"g4run","libpythia8.so","Pythia8::attributeValue",0,552545,0,0
"g4run","libc.so.6","0x00000000000283e4",0,552235,0,0
"g4run","libG4geometry.so","0x000000000009c1c0",0,549884,0,0
"g4run","libG4processes.so","G4NuclearShellModelDensity::~G4NuclearShellModelDensity",0,543419,55937,0
"g4run","libG4processes.so","0x00000000003cece4",0,541656,0,6400
"g4run","libpythia8.so","Pythia8::ParticleDecays::threeBody",0,541302,0,0
"g4run","libG4processes.so","0x00000000003d1950",0,540725,45955,0
"g4run","libG4processes.so","0x00000000003cebe4",0,538238,0,0
"g4run","libpythia8.so","Pythia8::Vec4::bst",0,534635,22908,588
"g4run","libG4processes.so","0x00000000003c7ec0",0,533842,47093,25469
"g4run","libG4processes.so","0x00000000003d2360",0,532105,0,4087
"g4run","libG4processes.so","0x00000000003b0664",0,531746,0,0
"g4run","libpythia8.so","0x00000000001b3630",0,530256,0,0
"g4run","libG4particles.so","G4PionPlus::PionPlus",0,527205,0,0
"g4run","libG4particles.so","G4NucleiProperties::NuclearMass",0,525339,0,0
"g4run","libpythia8.so","Pythia8::attributeValue",0,524567,0,3574
"g4run","libG4processes.so","G4Fancy3DNucleus::~G4Fancy3DNucleus",0,523504,0,0
"g4run","libG4global.so","0x0000000000024ca4",0,520773,0,0
"g4run","libpythia8.so","Pythia8::SimpleSpaceShower::findAsymPol",0,519761,0,759
"g4run","libG4processes.so","G4InuclSpecialFunctions::randomGauss",0,519336,0,0
"g4run","libpythia8.so","Pythia8::StringZ::zLund",0,518109,0,3608
"g4run","libpythia8.so","Pythia8::MultipartonInteractions::scatter",0,514709,0,1594
"g4run","libG4processes.so","G4CascadeInterface::G4CascadeInterface",0,511292,0,0
"g4run","libpythia8.so","Pythia8::cosphi",0,508210,0,0
"g4run","libG4processes.so","G4HadronBuilder::G4HadronBuilder",0,503720,0,0
"g4run","libG4processes.so","G4ProcessManager::FindInsertPosition",0,496060,0,0
"g4run","libG4geometry.so","0x000000000009a044",0,492418,0,10397
"g4run","libG4intercoms.so","G4UIcommandTree::RemoveCommand",0,490257,0,983
"g4run","libpythia8.so","0x00000000001afb84",0,486063,0,639
"g4run","libpythia8.so","Pythia8::Settings::boolString",0,482455,0,0
"g4run","libpythia8.so","Pythia8::Settings::resetMode",0,477529,3724,0
"g4run","libG4processes.so","0x00000000003cecf0",0,476476,0,0
"g4run","libstdc++.so.6.0.30","0x000000000012b152",0,471141,0,8800
"g4run","libG4processes.so","G4ElasticHadrNucleusHE::InitialiseModel",0,435622,5115,302
"g4run","libpythia8.so","Pythia8::ParticleDataEntry::resOpenFrac",0,426100,0,0
"g4run","libpythia8.so","Pythia8::ParticleDataEntry::resInit",0,404333,0,0
"g4run","libpythia8.so","std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::compare",0,399707,4821,3052
"g4run","libG4processes.so","G4ResonanceNames::~G4ResonanceNames",0,399663,0,0
"g4run","libG4geometry.so","G4SolidStore::UpdateMap",0,373580,0,0
"g4run","ld-linux-x86-64.so.2","_dl_name_match_p",0,346085,0,0
"g4run","libstdc++.so.6.0.30","0x00000000000a05d0",0,341901,0,1747
"g4run","libG4processes.so","G4NucleiModel::~G4NucleiModel",0,338469,0,0
"g4run","libG4processes.so","G4ElectroNuclearCrossSection::~G4ElectroNuclearCrossSection",0,320528,0,0
"g4run","libG4intercoms.so","G4UIcommand::AvailableForStates",0,316498,0,0
"g4run","libG4processes.so","G4VEnergyLossProcess::~G4VEnergyLossProcess",0,310949,11427,1345
"g4run","libpythia8.so","Pythia8::HadronLevel::next",0,305086,0,0
"g4run","libpythia8.so","Pythia8::StringPT::pxyGauss",0,300825,0,942
"g4run","libstdc++.so.6.0.30","0x000000000012f2c1",0,244946,0,0
"g4run","libG4intercoms.so","G4UIcommand::G4UIcommand",0,234621,0,0
"g4run","libG4intercoms.so","std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>",0,220815,0,0
"g4run","libpythia8.so","Pythia8::SimpleTimeShower::findMEtype",0,203206,0,0
"g4run","libG4intercoms.so","std::vector<G4UIcommand*, std::allocator<G4UIcommand*> >::_M_realloc_insert<G4UIcommand* const&>",0,198879,0,0
"g4run","libG4persistency.so","std::vector<G4String, std::allocator<G4String> >::_M_realloc_insert<G4String>",0,185887,14616,7567
"g4run","libG4processes.so","G4NuclearLevelData::~G4NuclearLevelData",0,170179,0,0
"g4run","libG4particles.so","G4PDefData::initialize",0,159664,0,0
"g4run","libG4run.so","G4VUPLData::initialize",0,155698,13068,0
"g4run","libG4run.so","G4PhysicsListWorkspace::InitialiseWorkspace",0,147931,0,0
"g4run","libG4intercoms.so","std::vector<G4ApplicationState, std::allocator<G4ApplicationState> >::_M_realloc_insert<G4ApplicationState>",0,131781,0,0
"g4run","libG4particles.so","0x0000000000033da0",0,131058,0,0
"g4run","libpythia8.so","Pythia8::MultipartonInteractions::overlapNext",0,130423,0,544
"g4run","libG4intercoms.so","G4UImanager::Notify",0,92088,0,67
"g4run","ld-linux-x86-64.so.2","__GI___tunables_init",0,88368,0,0
"g4run","libc.so.6","start_thread",0,9908,81,0
"g4run","libG4processes.so","G4EmCorrections::MottCorrection",0,0,180617,0
"g4run","libG4processes.so","G4ReactionProduct::SetMomentum",0,0,172072,40139
"g4run","libG4processes.so","0x00000000003b3414",0,0,161786,69969
"g4run","libG4global.so","0x0000000000024b20",0,0,142877,44971
"g4run","libG4global.so","G4Physics2DVector::InterpolateLinearX",0,0,141295,3766
"g4run","libG4run.so","G4WorkerThread::UpdateGeometryAndPhysicsVectorFromMaster",0,0,119987,0
"g4run","libG4processes.so","G4LossTableBuilder::InitialiseBaseMaterials",0,0,116315,127
"g4run","libG4geometry.so","G4Region::SetWorld",0,0,116307,0
"g4run","libG4particles.so","G4DecayTable::~G4DecayTable",0,0,109550,0
"g4run","libG4processes.so","0x00000000003ad0a0",0,0,107135,0
"g4run","libG4processes.so","0x00000000003cf244",0,0,102665,35936
"g4run","libG4processes.so","G4BetheBlochModel::G4BetheBlochModel",0,0,99579,2599
"g4run","libG4run.so","G4VUserPhysicsList::BuildPhysicsTable",0,0,95980,0
"g4run","libG4global.so","G4Threading::IsWorkerThread",0,0,93919,5906
"g4run","libG4processes.so","0x00000000003bc1a4",0,0,90718,34490
"g4run","g4run","std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Pythia8::PVec>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Pythia8::PVec> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Pythia8::PVec> > >::_M_erase",0,0,87869,0
"g4run","libxerces-c-3.2.so","xercesc_3_2::DOMAttrMapImpl::DOMAttrMapImpl",0,0,86802,0
"g4run","libG4processes.so","0x00000000003d1d00",0,0,84715,4441
"g4run","libG4processes.so","G4VCollision::CrossSection",0,0,84228,0
"g4run","libpythia8.so","0x00000000001aa744",0,0,81677,0
"g4run","libG4geometry.so","0x000000000009f9a4",0,0,79152,0
"g4run","libG4materials.so","G4Material::InitializePointers",0,0,73432,0
"g4run","libG4processes.so","0x00000000003c5ad4",0,0,68607,21070
"g4run","libicuuc.so.70.1","0x00000000000ced12",0,0,67955,35677
"g4run","g4run","std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Pythia8::Mode>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Pythia8::Mode> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Pythia8::Mode> > >::_M_erase",0,0,67082,0
"g4run","libG4processes.so","G4VParticipants::SetProjectileNucleus",0,0,66026,27256
"g4run","libG4processes.so","0x00000000003ae770",0,0,65187,0
"g4run","libG4processes.so","std::_Rb_tree<int, std::pair<int const, G4Mag_EqRhs*>, std::_Select1st<std::pair<int const, G4Mag_EqRhs*> >, std::less<int>, std::allocator<std::pair<int const, G4Mag_EqRhs*> > >::_M_erase",0,0,64500,0
"g4run","libG4geometry.so","0x000000000009e950",0,0,63197,0
"g4run","libG4processes.so","G4DiffractiveSplitableHadron::~G4DiffractiveSplitableHadron",0,0,62981,0
"g4run","libG4processes.so","0x00000000003ca324",0,0,62291,0
"g4run","libG4processes.so","0x00000000003b9ec4",0,0,62158,15927
"g4run","libG4particles.so","G4NucleiPropertiesTheoreticalTable::IsInTable",0,0,61828,0
"g4run","libG4processes.so","0x00000000003d2464",0,0,61654,3431
"g4run","libG4processes.so","0x00000000003cb744",0,0,61211,0
"g4run","libG4processes.so","0x00000000003d2c34",0,0,61055,3374
"g4run","libG4clhep.so","CLHEP::HepLorentzVector::findBoostToCM",0,0,60042,35755
"g4run","libG4tracking.so","0x0000000000013d00",0,0,59922,0
"g4run","libG4processes.so","0x00000000003c98c4",0,0,59810,3100
"g4run","libG4processes.so","0x00000000003c8234",0,0,59745,0
"g4run","libG4processes.so","G4VLongitudinalStringDecay::SetMinimalStringMass2",0,0,58841,9475
"g4run","libG4geometry.so","0x000000000009fbc4",0,0,58783,12935
"g4run","libG4processes.so","0x00000000003cc330",0,0,58680,13648
"g4run","libG4global.so","G4AllocatorList::Destroy",0,0,58646,0
"g4run","libG4processes.so","G4KM_NucleonEqRhs::G4KM_NucleonEqRhs",0,0,58613,11922
"g4run","libstdc++.so.6.0.30","0x00000000000a0b24",0,0,57676,5711
"g4run","libG4particles.so","0x0000000000033aa4",0,0,57303,0
"g4run","libG4processes.so","G4CollisionInitialState::GetFinalState",0,0,56782,0
"g4run","libG4global.so","G4StateManager::SetNewState",0,0,56287,0
"g4run","libG4processes.so","0x00000000003cb834",0,0,56283,0
"g4run","libG4processes.so","0x00000000003c0610",0,0,55438,0
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadePiZeroPChannelData, G4PionNucSampler>::getOutgoingParticleTypes",0,0,55193,16647
"g4run","libG4particles.so","G4IonTable::IsAntiIon",0,0,55061,9281
"g4run","libG4processes.so","G4InuclNuclei::fill",0,0,54952,23706
"g4run","libG4geometry.so","G4Mag_EqRhs::~G4Mag_EqRhs",0,0,54907,0
"g4run","libG4processes.so","std::vector<G4ProcessAttribute*, std::allocator<G4ProcessAttribute*> >::_M_realloc_insert<G4ProcessAttribute* const&>",0,0,54817,0
"g4run","libG4particles.so","G4KaonZeroLong::Definition",0,0,54809,40975
"g4run","libG4processes.so","0x00000000003b0534",0,0,54645,15940
"g4run","libG4particles.so","G4ParticleTable::Insert",0,0,54177,5904
"g4run","libG4processes.so","std::vector<G4InuclNuclei, std::allocator<G4InuclNuclei> >::_M_default_append",0,0,53471,21586
"g4run","libG4particles.so","0x0000000000034724",0,0,53345,8527
"g4run","libG4particles.so","G4Proton::ProtonDefinition",0,0,53204,0
"g4run","libG4processes.so","0x00000000003b62c0",0,0,53025,0
"g4run","libG4processes.so","G4GeneralPhaseSpaceDecay::~G4GeneralPhaseSpaceDecay",0,0,52716,17481
"g4run","libG4processes.so","std::_Rb_tree<int, std::pair<int const, std::vector<double, std::allocator<double> > >, std::_Select1st<std::pair<int const, std::vector<double, std::allocator<double> > > >, std::less<int>, std::allocator<std::pair<int const, std::vector<double, std::allocator<double> > > > >::_M_emplace_unique<std::pair<int, std::vector<double, std::allocator<double> > > >",0,0,52701,0
"g4run","libG4processes.so","0x00000000003c68a4",0,0,52584,2862
"g4run","libG4processes.so","0x00000000003afee4",0,0,52470,0
"g4run","libG4processes.so","0x00000000003b6314",0,0,52291,6316
"g4run","libG4processes.so","0x00000000003c9674",0,0,52263,0
"g4run","libG4processes.so","G4FragmentingString::StableIsQuark",0,0,52128,2912
"g4run","libG4processes.so","0x00000000003b3614",0,0,51980,0
"g4run","libG4processes.so","0x00000000003bf984",0,0,51953,35261
"g4run","libG4processes.so","G4VElasticCollision::FinalState",0,0,51918,5297
"g4run","libG4processes.so","0x00000000003c3684",0,0,51771,0
"g4run","libG4processes.so","0x00000000003d23e4",0,0,51544,0
"g4run","libG4processes.so","0x00000000003c0564",0,0,51353,4776
"g4run","libG4processes.so","std::vector<G4CollisionInitialState*, std::allocator<G4CollisionInitialState*> >::_M_realloc_insert<G4CollisionInitialState* const&>",0,0,51345,0
"g4run","libG4processes.so","G4BetheBlochModel::CorrectionsAlongStep",0,0,51207,3756
"g4run","libG4processes.so","0x00000000003c83b0",0,0,50514,0
"g4run","libG4processes.so","G4MuonMinusBoundDecay::GetMuonCaptureRate",0,0,50164,0
"g4run","libpythia8.so","std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>",0,0,50016,0
"g4run","libG4persistency.so","0x000000000003df24",0,0,49862,26940
"g4run","libG4processes.so","0x00000000003cf894",0,0,49608,4412
"g4run","libG4particles.so","G4IonTable::CreateIon",0,0,49454,10268
"g4run","libstdc++.so.6.0.30","std::num_put<char, std::ostreambuf_iterator<char, std::char_traits<char> > >::do_put",0,0,49217,10535
"g4run","libG4geometry.so","G4NavigationLevel::G4NavigationLevel",0,0,48833,0
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadeSigmaPlusNChannelData, G4KaonHypSampler>::getCrossSection",0,0,48370,4652
"g4run","libG4particles.so","G4Ions::G4Ions",0,0,48142,0
"g4run","libG4processes.so","0x00000000003b3e94",0,0,47443,0
"g4run","libG4particles.so","0x0000000000035b54",0,0,47167,0
"g4run","libG4processes.so","0x00000000003be2e0",0,0,47098,0
"g4run","libG4processes.so","G4InteractionContent::SetInteractionTime",0,0,46771,0
"g4run","libG4processes.so","0x00000000003b7c44",0,0,46726,0
"g4run","libG4processes.so","G4VLongitudinalStringDecay::CreatePartonPair",0,0,45895,20068
"g4run","libc.so.6","read",0,0,44854,5163
"g4run","libG4processes.so","G4VNuclearDensity::G4VNuclearDensity",0,0,44667,14454
"g4run","libG4processes.so","0x00000000003c6810",0,0,42963,25819
"g4run","libpythia8.so","0x00000000001b4654",0,0,42222,345
"g4run","libpythia8.so","Pythia8::Sigma2ffbar2ffbarsgm::sigmaHat",0,0,41574,317
"g4run","libG4processes.so","0x00000000003c7d04",0,0,40650,0
"g4run","libG4geometry.so","G4ReflectionFactory::CreateReflectedLV",0,0,40363,0
"g4run","libG4processes.so","0x00000000003d2bc0",0,0,40015,0
"g4run","libG4geometry.so","G4GeometryManager::BuildOptimisations",0,0,38636,1774
"g4run","libG4geometry.so","G4GeomTools::PolygonArea",0,0,38506,13108
"g4run","libG4materials.so","G4Material::ComputeDerivedQuantities",0,0,38393,0
"g4run","libG4processes.so","G4VXResonance::IsospinCorrection",0,0,37454,0
"g4run","libc.so.6","_IO_default_xsputn",0,0,36907,0
"g4run","libpythia8.so","Pythia8::ParticleDecays::decayAll",0,0,36643,925
"g4run","libG4physicslists.so","G4IonPhysics::AddProcess",0,0,36485,0
"g4run","libG4processes.so","G4BetheBlochModel::GetChargeSquareRatio",0,0,36449,3865
"g4run","libG4materials.so","G4Element::GetElement",0,0,36075,0
"g4run","libG4processes.so","G4ComponentGGHadronNucleusXsc::GetTotalIsotopeCrossSection",0,0,35636,14233
"g4run","libpythia8.so","std::vector<Pythia8::TimeDipoleEnd, std::allocator<Pythia8::TimeDipoleEnd> >::_M_realloc_insert<Pythia8::TimeDipoleEnd>",0,0,35122,749
"g4run","libG4processes.so","G4KaonMinusField::G4KaonMinusField",0,0,34356,0
"g4run","libG4global.so","G4PhysicsTable::ResetFlagArray",0,0,34308,281
"g4run","libpythia8.so","Pythia8::PartonSystems::getAll",0,0,32146,0
"g4run","libpythia8.so","Pythia8::Sigma2gg2ggamma::sigmaHat",0,0,31852,894
"g4run","libG4processes.so","G4VEnergyLossProcess::G4VEnergyLossProcess",0,0,31750,0
